month,revenue
2016-09,504.48
2016-10,118180.96
2016-12,39.24
2017-01,276976.08
2017-02,583816.02
2017-03,899727.20
2017-04,835576.06
2017-05,1185837.64
2017-06,1022552.76
2017-07,1184765.84
2017-08,1348792.64
2017-09,1455524.90
2017-10,1559355.76
2017-11,2389765.60
2017-12,1756802.96
2018-01,2230008.36
2018-02,1984926.68
2018-03,2319304.24
2018-04,2321570.96
2018-05,2307964.30
2018-06,2047761.00
2018-07,2133081.50
2018-08,2044850.64
2018-09,8879.08
2018-10,1179.34
