customer_state,revenue
SP,11996453.92
RJ,4288759.38
MG,3744514.52
RS,1781797.08
PR,1622312.76
SC,1246172.86
BA,1233291.64
DF,710282.16
GO,700184.62
ES,651935.10
PE,649700.88
CE,558928.06
PA,436591.70
MT,374058.58
MA,305046.04
PB,283091.44
MS,275069.68
PI,217047.94
RN,205436.26
AL,193924.12
SE,150492.50
TO,122970.66
RO,121732.40
AM,55933.86
AC,39361.24
AP,32525.60
RR,20129.24
